Name,Purpose,Cost (USD),Qty,Total (USD),Link,Distributor
Nuts (M3),To fasten the LCD.,$0.99,1,$0.99,https://www.aliexpress.com/item/1005006435394607.html?spm=a2g0o.productlist.main.12.5a4b680anGmDfu&aem_p4p_detail=20260306100630756650916737840000319218&algo_pvid=0d001e41-c13e-4af2-a4fc-21708f402cd7&algo_exp_id=0d001e41-c13e-4af2-a4fc-21708f402cd7-11&pdp_ext_f=%7B%22order%22%3A%223828%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.13%210.99%21%21%211.13%210.99%21%402140e67317728203899943770ef119%2112000037156674212%21sea%21PK%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aa9993727%3Bm03_new_user%3A-29895%3BpisId%3A5000000197242157&curPageLogUid=vBiYAKj88g7o&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006435394607%7C_p_origin_prod%3A&search_p4p_id=20260306100630756650916737840000319218_4,AliExpress
20awg Wire,For soldering components together. (Wires are for initial prototyping),$4.58,1,$4.58,https://www.aliexpress.com/item/1005009699732819.html?spm=a2g0o.productlist.main.1.12a8BWlcBWlcj5&algo_pvid=8c4e89f4-07c1-43fc-836f-f6d019587324&algo_exp_id=8c4e89f4-07c1-43fc-836f-f6d019587324-0&pdp_ext_f=%7B%22order%22%3A%2281%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%215.58%214.58%21%21%215.58%214.58%21%402140e67317728212521562233ef117%2112000049892303057%21sea%21PK%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aa9993727%3Bm03_new_user%3A-29895&curPageLogUid=OmeU2r3KyK14&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009699732819%7C_p_origin_prod%3A,AliExpress
MX Switches (Yellow),For controls,$3.79,1,$3.79,https://www.aliexpress.com/item/1005009054805658.html?spm=a2g0o.productlist.main.3.6101UU48UU48GO&algo_pvid=66c8e521-1ded-44b1-b093-5ba0ac117dc2&algo_exp_id=66c8e521-1ded-44b1-b093-5ba0ac117dc2-2&pdp_ext_f=%7B%22order%22%3A%224391%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005009054805658%22%2C%22orig_item_id%22%3A%221005008654061047%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2146.90%2122.95%21%21%21322.32%21157.72%21%402141122217728211449778170eb9a1%2112000047735940104%21sea%21PK%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aa9993727%3Bm03_new_user%3A-29895%3BpisId%3A5000000197242157&curPageLogUid=MyPk7TjDOrw2&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009054805658%7C_p_origin_prod%3A1005008654061047,AliExpress
SK6812B LED Strip,To show a nice aura that changes according to the cover art.,$9.08,1,$9.08,https://www.aliexpress.com/item/1005008096220843.html?spm=a2g0o.productlist.main.1.1aab7Bqn7BqncH&algo_pvid=efd17d4d-0f23-4b5e-826a-a59ef35db20c&algo_exp_id=efd17d4d-0f23-4b5e-826a-a59ef35db20c-0&pdp_ext_f=%7B%22order%22%3A%22739%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%215.03%212.87%21%21%2134.57%2119.70%21%402102eaa317728209941854111edb3f%2112000052872907140%21sea%21PK%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aa9993727%3Bm03_new_user%3A-29895&curPageLogUid=4BtUMrMumnf3&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008096220843%7C_p_origin_prod%3A,AliExpress
Rubber Feet,To make sure the display stays on the desk.,$1.55,1,$1.55,https://www.aliexpress.com/item/1005007253745575.html?spm=a2g0o.productlist.main.1.2218z6d5z6d5x9&algo_pvid=ceccf592-36ca-4a16-a2e5-b8668ed96c5b&algo_exp_id=ceccf592-36ca-4a16-a2e5-b8668ed96c5b-0&pdp_ext_f=%7B%22order%22%3A%22724%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.16%211.04%21%21%217.98%217.18%21%40212e532617728208620102639e5266%2112000039958305168%21sea%21PK%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aa9993727%3Bm03_new_user%3A-29895&curPageLogUid=8qnr7qDqklnN&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007253745575%7C_p_origin_prod%3A,AliExpress
Male Headers,To solder on the devboard,$1.61,1,$1.61,https://www.aliexpress.com/item/4000988113226.html?spm=a2g0o.productlist.main.1.213fAAQzAAQzWJ&algo_pvid=331ca0ad-f253-41f1-af10-2e7b5d7707ba&algo_exp_id=331ca0ad-f253-41f1-af10-2e7b5d7707ba-0&pdp_ext_f=%7B%22order%22%3A%228463%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.61%211.11%21%21%211.61%211.11%21%400b1bf20817728204692248567eee37%2110000013202368860%21sea%21PK%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aa9993727%3Bm03_new_user%3A-29895%3BpisId%3A5000000197242157&curPageLogUid=O3rJbHZwXitM&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A4000988113226%7C_p_origin_prod%3A,AliExpress
Screws (M3x6mm),To fasten the LCD.,$2.17,1,$2.17,https://www.aliexpress.com/item/1005006995421098.html?spm=a2g0o.productlist.main.3.6833XqcKXqcKTE&algo_pvid=52f34f68-cb78-497e-a5b3-eebdf77d3e23&algo_exp_id=52f34f68-cb78-497e-a5b3-eebdf77d3e23-2&pdp_ext_f=%7B%22order%22%3A%2222047%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005006995421098%22%2C%22orig_item_id%22%3A%221005006674812661%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%213.08%211.04%21%21%2121.20%217.16%21%402101584917728200324678038e94e6%2112000038985462861%21sea%21PK%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aa9993727%3Bm03_new_user%3A-29895%3BpisId%3A5000000197242157&curPageLogUid=PZiIvCIdQTUw&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006995421098%7C_p_origin_prod%3A1005006674812661,AliExpress
Self Tapping Screws (M3x14mm),To connect the top and bottom case together,$2.10,1,$2.10,https://www.aliexpress.com/item/1005002305365113.html?spm=a2g0o.productlist.main.7.32dd69499tIVDQ&algo_pvid=b7c0cdbd-e991-403b-b9c0-6033ec7071fe&algo_exp_id=b7c0cdbd-e991-403b-b9c0-6033ec7071fe-6&pdp_ext_f=%7B%22order%22%3A%22793%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.02%210.99%21%21%211.02%210.99%21%402101364d17728196614753612e8ae9%2112000020000646034%21sea%21PK%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aa9993727%3Bm03_new_user%3A-29895%3BpisId%3A5000000197242157&curPageLogUid=KOFSqmHcOZKG&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005002305365113%7C_p_origin_prod%3A,AliExpress
Female To Female Wires,To connect everything,$1.85,1,$1.85,https://www.aliexpress.com/item/1005005501503609.html?spm=a2g0o.productlist.main.1.43afxX9MxX9MnF&algo_pvid=abeb989d-bc80-4214-81b9-60ddbfd4225d&algo_exp_id=abeb989d-bc80-4214-81b9-60ddbfd4225d-0&pdp_ext_f=%7B%22order%22%3A%2211273%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.85%211.35%21%21%211.85%211.35%21%402101246417728195523517561eb709%2112000033328892977%21sea%21PK%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aa9993727%3Bm03_new_user%3A-29895%3BpisId%3A5000000197242157&curPageLogUid=tqy9UncMIi4h&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005501503609%7C_p_origin_prod%3A,AliExpress
"2.8"" ILI9341 LCD",The display to show content,$8.63,1,$8.63,https://www.aliexpress.com/item/32847628219.html?spm=a2g0o.productlist.main.1.66c9a0f0a0f09a&algo_pvid=66fbe8f3-9d1f-4586-86b8-a08c5607a44b&algo_exp_id=66fbe8f3-9d1f-4586-86b8-a08c5607a44b-0&pdp_ext_f=%7B%22order%22%3A%222569%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%217.38%216.88%21%21%217.38%216.88%21%402141122217728194602436149eb976%2166452845724%21sea%21PK%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aa9993727%3Bm03_new_user%3A-29895%3BpisId%3A5000000197242157&curPageLogUid=OyDFuZzDWwcb&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A32847628219%7C_p_origin_prod%3A,AliExpress
ESP32-S3 Nano,The Main MCU,$8.17,1,$8.17,https://www.aliexpress.com/item/1005010161547893.html?spm=a2g0o.productlist.main.2.3f45n4h6n4h68l&algo_pvid=2ee6796f-c83d-42fb-bbb4-4031d9d89b04&algo_exp_id=2ee6796f-c83d-42fb-bbb4-4031d9d89b04-1&pdp_ext_f=%7B%22order%22%3A%22205%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%218.17%217.67%21%21%218.17%217.67%21%402140c1c317728193389684441e8ab7%2112000052325653426%21sea%21PK%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aa9993727%3Bm03_new_user%3A-29895%3BpisId%3A5000000197242157&curPageLogUid=S3XFU6GpZGuk&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010161547893%7C_p_origin_prod%3A,AliExpress
